R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YPL212C	PUS1	0.996562	0.998422	-0.0418839	115.248	225.793	16.2536	3.9032	4	4	t-test	E
YOL105C	WSC3	0.998403	0.999334	-0.0271111	109.282	214.08	19.7639	8.1451	4	4	t-test	E
YKR011C	YKR011C	0.997613	0.998977	-0.0268846	126.498	247.796	11.665	6.23225	4	4	t-test	E
YNL318C	HXT14	0.999809	1	-0.00306046	115.527	226.264	21.0846	5.48245	4	4	t-test	E
YKL101W	HSL1	1	1	0	0	0	0	0	4	4	t-test	E
YCR020C-A	MAK31	0.9987	0.999399	0.0109013	102.743	201.198	11.1951	2.68165	4	4	t-test	S
YCL074W	YCL074W	0.999458	0.999924	0.0132937	107.397	210.308	25.3018	13.6412	4	4	t-test	S
YGL037C	PNC1	0.997814	0.998977	0.0284869	115.41	225.971	13.1491	7.37304	4	4	t-test	S
YNL159C	ASI2	0.995279	0.998068	0.0433295	101.918	199.518	11.0264	4.16116	4	4	t-test	S
YPR052C	NHP6A	0.995195	0.998068	0.0451747	115.702	226.51	13	2.27075	4	4	t-test	S
YGR286C	BIO2	0.995978	0.998346	0.0459668	103.963	203.52	14.6441	4.3753	4	4	t-test	S
YLR381W	CTF3	0.996332	0.998422	0.052514	113.06	221.323	20.5363	1.08237	4	4	t-test	S
YOL163W	YOL163W	0.99476	0.998068	0.0527884	114.017	223.197	13.0693	3.68384	4	4	t-test	S
YLR091W	YLR091W	0.992606	0.997018	0.0724005	115.473	226.01	10.5538	5.20953	4	4	t-test	S
YDR223W	CRF1	0.983421	0.995894	0.0856185	111.591	218.38	7.33886	0.726505	4	4	t-test	S
YDR148C	KGD2	0.990925	0.996261	0.0925889	84.6551	165.614	12.3301	4.56848	4	4	t-test	S
YJL197W	UBP12	0.994074	0.998025	0.0956189	121.66	238.081	22.2801	3.95774	4	4	t-test	S
YNL058C	YNL058C	0.990529	0.996261	0.105791	89.9046	175.869	9.63579	6.94486	4	4	t-test	S
YMR085W	YMR085W	0.986905	0.995894	0.121707	113.536	222.118	13.037	1.82947	4	4	t-test	S
YBR046C	ZTA1	0.993629	0.997811	0.142334	122.42	239.477	31.4189	4.18234	4	4	t-test	S
YJR154W	YJR154W	0.97762	0.995894	0.164173	112.786	220.567	5.93975	4.96689	28	28	t-test	S
YLL055W	YLL055W	0.987691	0.995894	0.182035	114.608	224.101	20.7238	2.96253	4	4	t-test	S
YKR096W	YKR096W	0.984088	0.995894	0.183951	121.651	237.889	15.6981	3.30054	4	4	t-test	S
YMR275C	BUL1	0.981238	0.995894	0.21521	105.718	206.624	8.01317	7.64325	4	4	t-test	S
YOR015W	YOR015W	0.988872	0.995894	0.216033	118.766	232.176	25.3786	6.87549	4	4	t-test	S
YGL259W	YPS5	0.971194	0.995595	0.226484	112.418	219.724	9.92304	3.15517	4	4	t-test	S
YDR279W	RNH202	0.9759	0.995894	0.237262	106.11	207.35	12.496	3.88402	4	4	t-test	S
YDR006C	SOK1	0.988262	0.995894	0.238528	117.209	229.085	27.7108	5.60951	4	4	t-test	S
YOR093C	YOR093C	0.985957	0.995894	0.240802	118.36	231.334	21.3873	7.12284	4	4	t-test	S
YMR027W	YMR027W	0.96742	0.994518	0.241103	104.061	203.329	4.22495	5.11473	4	4	t-test	S
YOL031C	SIL1	0.985124	0.995894	0.242586	121.054	236.607	21.6857	5.31919	4	4	t-test	S
YDR018C	YDR018C	0.94732	0.988865	0.248317	112.142	219.142	5.66624	2.12823	4	4	t-test	S
YML030W	YML030W	0.946576	0.988865	0.2533	94.4426	184.468	3.79903	3.2196	28	28	t-test	S
YOL025W	LAG2	0.98822	0.995894	0.253939	128.173	250.527	24.8896	10.4858	4	4	t-test	S
YCL013W	YCL013W	0.98909	0.995894	0.255427	121.409	237.276	32.8019	4.70887	4	4	t-test	S
YPR001W	CIT3	0.972735	0.995689	0.257846	114.726	224.182	5.1709	6.57428	4	4	t-test	S
YDL239C	ADY3	0.952899	0.989516	0.282705	111.695	218.199	8.17739	1.65802	4	4	t-test	S
YDR199W	YDR199W	0.973252	0.995689	0.286428	113.769	222.254	12.7764	4.91748	4	4	t-test	S
YBR129C	OPY1	0.980326	0.995894	0.28755	96.6631	188.749	11.966	9.28489	4	4	t-test	S
YNL049C	SFB2	0.989167	0.995894	0.29341	130.842	255.676	32.6714	12.1769	4	4	t-test	S
YOL043C	NTG2	0.987914	0.995894	0.296345	111.128	217.06	32.8645	7.64625	4	4	t-test	S
YCR092C	MSH3	0.981352	0.995894	0.301406	127.276	248.676	20.9823	5.89046	4	4	t-test	S
YBR064W	YBR064W	0.970689	0.995595	0.308041	110.482	215.773	13.7086	3.75184	4	4	t-test	S
YOL118C	YOL118C	0.915896	0.982409	0.312434	113	220.696	5.17396	0.784907	4	4	t-test	S
YLR343W	GAS2	0.944715	0.988526	0.315031	95.7201	186.849	2.79148	4.00536	4	4	t-test	S
YIL160C	POT1	0.973947	0.995689	0.321034	99.4143	194.072	17.5993	1.34801	4	4	t-test	S
YHR126C	YHR126C	0.97125	0.995595	0.321766	103.208	201.5	7.44123	7.53803	4	4	t-test	S
YMR215W	GAS3	0.973401	0.995689	0.325355	112.987	220.645	16.9314	2.90934	4	4	t-test	S
YNL321W	YNL321W	0.959272	0.991542	0.335163	118.294	231.02	10.6109	3.07125	4	4	t-test	S
YAL028W	FRT2	0.972415	0.995689	0.348765	106.654	208.197	3.08329	9.19869	4	4	t-test	S
YLR184W	YLR184W	0.977957	0.995894	0.377596	87.5141	170.655	23.4935	4.49367	4	4	t-test	S
YBR261C	YBR261C	0.981475	0.995894	0.389176	126.017	246.038	23.6833	10.5793	4	4	t-test	S
YKL072W	STB6	0.973303	0.995689	0.393282	111.046	216.71	21.0324	1.64573	4	4	t-test	S
YDL096C	YDL096C	0.933633	0.986175	0.408497	107.755	210.235	2.72181	4.36183	4	4	t-test	S
YLR082C	SRL2	0.939911	0.987056	0.414011	111.165	216.903	9.59918	1.48072	4	4	t-test	S
YHR142W	CHS7	0.979307	0.995894	0.421809	115.993	226.344	22.4671	10.5674	4	4	t-test	S
YLR250W	SSP120	0.972359	0.995689	0.423668	123.859	241.744	17.2687	7.72278	4	4	t-test	S
YJL137C	GLG2	0.97913	0.995894	0.424939	115.363	225.104	27.6054	5.87695	4	4	t-test	S
YOR052C	YOR052C	0.979066	0.995894	0.432593	116.902	228.102	28.1799	5.70043	4	4	t-test	S
YDL188C	PPH22	0.961575	0.992093	0.438359	107.421	209.523	8.41	7.49384	4	4	t-test	S
YDL154W	MSH5	0.974007	0.995689	0.440281	135.704	264.91	23.1254	4.62314	4	4	t-test	S
YLR023C	IZH3	0.977161	0.995894	0.44202	115.665	225.662	25.0633	7.11928	4	4	t-test	S
YML052W	SUR7	0.943725	0.988526	0.445293	105.116	204.995	5.91276	5.17407	4	4	t-test	S
YDR351W	SBE2	0.932365	0.986175	0.448928	111.847	218.17	8.46577	2.56234	4	4	t-test	S
YLR096W	KIN2	0.967706	0.994574	0.452205	119.869	233.874	17.8957	5.3984	4	4	t-test	S
YCR023C	YCR023C	0.878697	0.971025	0.457654	109	212.577	4.69145	1.55068	4	4	t-test	S
YEL064C	AVT2	0.969886	0.995595	0.472066	114.279	222.887	22.3479	1.89462	4	4	t-test	S
YNL169C	PSD1	0.94659	0.988865	0.475284	75.7642	147.452	10.2419	4.33985	4	4	t-test	S
YJL165C	HAL5	0.951914	0.989516	0.477865	96.6281	188.308	13.8323	2.18217	4	4	t-test	S
YLR237W	THI7	0.941666	0.988271	0.486097	127.235	248.235	11.3147	2.35535	4	4	t-test	S
YBL003C	HTA2	0.924884	0.983841	0.494385	108.183	210.906	3.47486	4.58511	4	4	t-test	S
YDR320C	SWA2	0.975015	0.995888	0.497166	119.776	233.605	22.4786	9.99013	4	4	t-test	S
YML051W	GAL80	0.959281	0.991542	0.511099	115.401	225.01	10.4769	7.90885	4	4	t-test	S
YMR087W	YMR087W	0.91916	0.982409	0.518682	102.798	200.311	4.17374	4.32969	4	4	t-test	S
YPR197C	YPR197C	0.952099	0.989516	0.519765	112.519	219.347	9.91432	6.5495	4	4	t-test	S
YNR060W	FRE4	0.943842	0.988526	0.527557	119.537	233.078	10.5231	4.76126	4	4	t-test	S
YBR128C	ATG14	0.950719	0.989516	0.533554	107.703	209.889	13.4243	4.5548	4	4	t-test	S
YCL046W	YCL046W	0.964686	0.993372	0.54428	117.898	229.834	3.15451	11.2448	4	4	t-test	S
YLR058C	SHM2	0.958686	0.991542	0.547059	120.402	234.734	18.8791	1.56583	4	4	t-test	S
YER183C	FAU1	0.980137	0.995894	0.55445	120.809	235.516	39.2922	5.11658	4	4	t-test	S
YNL022C	YNL022C	0.974356	0.995689	0.559269	134.193	261.718	29.6495	6.16056	4	4	t-test	S
YDR511W	ACN9	0.962552	0.992093	0.567952	94.6288	184.216	11.4311	9.90021	4	4	t-test	S
YGL118C	YGL118C	0.97873	0.995894	0.57963	121.175	236.184	32.0752	12.8347	4	4	t-test	S
YJR021C	REC107	0.937805	0.987056	0.583095	108.742	211.826	12.8785	2.38909	4	4	t-test	S
YGR233C	PHO81	0.976145	0.995894	0.586774	119.111	232.127	34.4194	5.03286	4	4	t-test	S
YPL121C	MEI5	0.959457	0.991542	0.602264	109.4	213.078	20.3706	3.88344	4	4	t-test	S
YMR092C	AIP1	0.91688	0.982409	0.608265	103.377	201.271	7.09855	4.24651	4	4	t-test	S
YML076C	WAR1	0.943963	0.988526	0.609222	100.722	196.069	10.2487	6.44115	4	4	t-test	S
YPR097W	YPR097W	0.93191	0.986175	0.620303	113.027	220.146	11.7794	3.34724	4	4	t-test	S
YDR290W	:::RTT103	0.960499	0.991955	0.629343	106.338	207.027	19.5098	6.91827	4	4	t-test	S
YGR126W	YGR126W	0.966798	0.994116	0.634854	123	239.648	23.6604	8.09865	4	4	t-test	S
YJL089W	SIP4	0.9541	0.989516	0.646441	121.235	236.169	19.4431	3.43112	4	4	t-test	S
YDR022C	CIS1	0.856269	0.962844	0.647618	106.034	206.397	5.81279	1.62366	4	4	t-test	S
YAR020C	PAU7	0.877117	0.971025	0.653001	108.768	211.74	4.12767	3.41506	4	4	t-test	S
YDR438W	THI74	0.943312	0.988526	0.677297	110.369	214.829	10.43	7.37704	4	4	t-test	S
YDR178W	SDH4	0.948028	0.988865	0.6933	99.5877	193.682	18.1597	3.70343	4	4	t-test	S
YOR197W	MCA1	0.935009	0.986175	0.694205	113.053	220.051	11.8336	5.48682	4	4	t-test	S
YLR307W	CDA1	0.954049	0.989516	0.700471	123.357	240.219	19.7297	5.60399	4	4	t-test	S
YLR188W	MDL1	0.89525	0.973956	0.707214	103.556	201.427	9.27271	1.67115	4	4	t-test	S
YAL055W	PEX22	0.904423	0.977989	0.722513	124.077	241.587	9.14717	3.34355	4	4	t-test	S
YIL085C	KTR7	0.93542	0.986175	0.735232	111.952	217.815	8.35982	7.47761	4	4	t-test	S
YOR263C	YOR263C	0.953899	0.989516	0.739727	119.254	232.108	22.1866	3.83989	4	4	t-test	S
YKR054C	DYN1	0.934333	0.986175	0.751794	106.611	207.322	15.1234	3.83031	4	4	t-test	S
YGR248W	SOL4	0.934299	0.986175	0.753832	106.321	206.75	15.829	2.78783	4	4	t-test	S
YIR013C	GAT4	0.962751	0.992093	0.754407	108.187	210.405	28.681	3.15692	4	4	t-test	S
YPR007C	REC8	0.96274	0.992093	0.758595	115.034	223.806	24.8264	8.92773	4	4	t-test	S
YGR038W	ORM1	0.971049	0.995595	0.76037	103.502	201.218	14.8637	18.1752	4	4	t-test	S
YDL179W	PCL9	0.959163	0.991542	0.776524	120.727	234.921	20.7718	9.95318	4	4	t-test	S
YLL021W	SPA2	0.957667	0.991374	0.776683	123.626	240.598	24.3749	5.99243	4	4	t-test	S
YGR279C	SCW4	0.966485	0.994033	0.780799	126.447	246.115	30.0841	8.65462	4	4	t-test	S
YPR157W	YPR157W	0.937386	0.987056	0.79889	105.999	206.032	3.07672	9.2728	4	4	t-test	S
YOR193W	PEX27	0.894971	0.973899	0.8001	118.109	229.747	10.6405	1.492	4	4	t-test	S
YGR244C	LSC2	0.939389	0.987056	0.810087	106.393	206.782	15.4397	6.47574	4	4	t-test	S
YPR042C	PUF2	0.951653	0.989516	0.812869	113.724	221.134	22.1316	5.74707	4	4	t-test	S
YOR138C	RUP1	0.955472	0.989818	0.815679	123.215	239.715	19.431	9.89554	4	4	t-test	S
YIL140W	AXL2	0.938128	0.987056	0.820928	119.855	233.125	18.4521	2.92323	4	4	t-test	S
YGR164W	YGR164W	0.962982	0.992093	0.8252	125.738	244.638	25.1925	11.1788	4	4	t-test	S
YGL216W	KIP3	0.971114	0.995595	0.830117	100.079	194.377	17.0721	19.7485	4	4	t-test	S
YKL202W	YKL202W	0.906034	0.978158	0.830759	102.424	198.968	8.38721	5.20106	4	4	t-test	S
YDR307W	YDR307W	0.890236	0.972859	0.830762	111.876	217.479	10.6557	1.22983	4	4	t-test	S
YLR018C	POM34	0.902516	0.977437	0.831562	105.924	205.821	11.717	2.12294	4	4	t-test	S
YPR152C	URN1	0.893088	0.973304	0.833012	107.32	208.552	9.51866	3.36362	4	4	t-test	S
YDR214W	AHA1	0.884304	0.971152	0.835696	110.506	214.786	9.71462	2.1236	4	4	t-test	S
YMR053C	STB2	0.907038	0.978158	0.842122	114.109	221.831	10.7872	4.14286	4	4	t-test	S
YLL062C	MHT1	0.869367	0.968369	0.843014	116.199	225.923	8.08577	2.58731	4	4	t-test	S
YER061C	CEM1	0.93519	0.986175	0.844566	75.5916	146.39	11.7899	7.89984	4	4	t-test	S
YPL089C	RLM1	0.962024	0.992093	0.859773	119.44	232.238	30.9157	6.15105	4	4	t-test	S
YPL272C	YPL272C	0.94178	0.988271	0.868379	106.906	207.671	13.6532	8.98878	4	4	t-test	S
YLR044C	PDC1	0.978487	0.995894	0.869143	83.2588	161.358	22.6628	27.9967	4	4	t-test	S
YMR311C	GLC8	0.937217	0.987056	0.869642	121.449	236.152	14.3138	7.66105	4	4	t-test	S
YKL087C	CYT2	0.915864	0.982409	0.900938	94.381	183.078	5.29163	7.50784	4	4	t-test	S
YGR007W	MUQ1	0.916458	0.982409	0.901619	107.791	209.341	7.01438	7.28273	4	4	t-test	S
YIL094C	LYS12	0.963832	0.99273	0.914526	101.938	197.852	24.51	14.7263	4	4	t-test	S
YDR282C	YDR282C	0.859548	0.963688	0.921007	111.941	217.43	7.60805	3.11015	4	4	t-test	S
YKR015C	YKR015C	0.920725	0.982574	0.939446	106.082	205.92	16.8786	1.3339	4	4	t-test	S
YER118C	SHO1	0.939852	0.987056	0.947855	116.886	227.063	19.9807	6.21068	4	4	t-test	S
YMR030W	RSF1	0.870898	0.969191	0.948542	109.604	212.8	3.12505	5.19462	4	4	t-test	S
YPL149W	ATG5	0.931334	0.985984	0.952976	132.412	257.459	11.9916	8.60348	4	4	t-test	S
YGR289C	MAL11	0.94471	0.988526	0.95433	116.26	225.824	23.6414	4.53748	4	4	t-test	S
YDL241W	YDL241W	0.855559	0.962844	0.958827	102.208	198.294	6.84663	3.63819	4	4	t-test	S
YBR224W	YBR224W	0.865857	0.966411	0.968924	104.954	203.652	3.65165	5.02964	4	4	t-test	S
YHR114W	BZZ1	0.933985	0.986175	0.979178	119.671	232.456	19.8161	4.66628	4	4	t-test	S
YNL283C	WSC2	0.960538	0.991955	0.991822	125.27	243.396	33.8963	7.50477	4	4	t-test	S
YGR019W	UGA1	0.956158	0.990051	1.03189	131.466	255.452	28.0285	10.835	4	4	t-test	S
YKL031W	YKL031W	0.952323	0.989516	1.03801	109.483	212.388	6.68419	15.7341	4	4	t-test	S
YMR153W	NUP53	0.86111	0.964515	1.06765	103.282	200.184	3.22997	5.4334	4	4	t-test	S
YDL122W	UBP1	0.83051	0.954631	1.08305	114.254	221.642	6.62321	3.46842	4	4	t-test	S
YOR097C	YOR097C	0.926204	0.984389	1.08347	113.424	220.015	18.1875	6.16843	4	4	t-test	S
YHL039W	YHL039W	0.954877	0.989516	1.08641	117.618	228.224	34.1995	3.35287	4	4	t-test	S
YOR313C	SPS4	0.898033	0.975737	1.09126	106.096	205.649	2.88913	7.73738	4	4	t-test	S
YMR201C	RAD14	0.79546	0.947271	1.10429	105.209	203.886	4.05399	3.46289	4	4	t-test	S
YDL216C	RRI1	0.834805	0.955335	1.10866	113.063	219.259	7.72738	3.20137	4	4	t-test	S
YPR148C	YPR148C	0.909636	0.979433	1.11091	117.345	227.641	17.028	2.7922	4	4	t-test	S
YLR206W	ENT2	0.939082	0.987056	1.12229	106.15	205.693	23.2891	7.32724	4	4	t-test	S
YDR157W	YDR157W	0.930854	0.98581	1.12943	120.551	233.884	15.6011	9.58848	4	4	t-test	S
YPL177C	CUP9	0.906255	0.978158	1.13123	119.102	231.043	16.6934	2.77534	4	4	t-test	S
YIL084C	SDS3	0.959676	0.991542	1.13425	100.665	194.928	13.0956	19.8742	4	4	t-test	S
YLR137W	YLR137W	0.84536	0.958573	1.13916	118.64	230.122	8.31938	3.63055	4	4	t-test	S
YAL042W	ERV46	0.928717	0.984669	1.14629	120.156	233.078	19.5535	7.06754	4	4	t-test	S
YKL107W	YKL107W	0.898367	0.975737	1.14908	113.567	220.167	15.7706	2.28057	4	4	t-test	S
YDR102C	YDR102C	0.905538	0.978158	1.14942	112.593	218.259	10.9648	7.37412	4	4	t-test	S
YDR011W	SNQ2	0.845677	0.958643	1.15389	110.249	213.66	10.2814	1.71397	4	4	t-test	S
YDL203C	ACK1	0.845393	0.958573	1.18469	111.959	216.949	9.8404	2.79538	4	4	t-test	S
YOL015W	IRC10	0.94497	0.988526	1.18593	127.626	247.63	24.6808	10.5877	4	4	t-test	S
YMR152W	YIM1	0.864072	0.964828	1.20034	121.42	235.446	11.1509	3.44968	4	4	t-test	S
YMR247C	RKR1	0.947796	0.988865	1.20716	128.015	248.35	27.6554	10.5489	4	4	t-test	S
YBR197C	YBR197C	0.885592	0.97129	1.21086	110.498	214.036	3.94032	7.55363	4	4	t-test	S
YDR330W	UBX5	0.779403	0.943014	1.21127	108.586	210.291	6.96918	2.00599	4	4	t-test	S
YNL253W	TEX1	0.944587	0.988526	1.23478	116.122	225.004	15.0992	14.9334	4	4	t-test	S
YJL163C	YJL163C	0.916619	0.982409	1.23482	104.09	201.44	18.0601	6.4522	4	4	t-test	S
YMR147W	YMR147W	0.874344	0.970389	1.24687	113.078	219.019	13.6546	2.34978	4	4	t-test	S
YBR242W	YBR242W	0.925242	0.9839	1.2556	133.235	258.478	23.8643	2.1737	4	4	t-test	S
YDR032C	PST2	0.898932	0.975737	1.2724	111.778	216.422	16.308	4.54755	4	4	t-test	S
YNL011C	YNL011C	0.771258	0.940239	1.27618	115.092	222.905	6.50923	2.83273	28	28	t-test	S
YML111W	BUL2	0.744744	0.931588	1.27856	3.18449	3.73272	3.73272	3.18449	4	4	t-test	S
YOL153C	YOL153C	0.929232	0.984972	1.2786	118.365	229.31	24.6774	4.83593	4	4	t-test	S
YPL009C	YPL009C	0.89156	0.972859	1.28228	111.994	216.827	16.0405	3.27529	4	4	t-test	S
YGR269W	YGR269W	0.913768	0.981912	1.28369	111.318	215.499	20.1851	4.1979	4	4	t-test	S
YHR202W	YHR202W	0.946587	0.988865	1.28807	121.569	235.567	30.8543	9.23518	4	4	t-test	S
YLR020C	YEH2	0.89276	0.973219	1.29172	113.358	219.48	16.0586	3.76714	4	4	t-test	S
YOR158W	PET123	0.878296	0.971025	1.32679	105.48	203.981	2.12407	7.91469	4	4	t-test	S
YDR522C	SPS2	0.84793	0.959208	1.32925	95.4935	184.418	9.35341	4.61155	4	4	t-test	S
YER044C-A	MEI4	0.769638	0.940071	1.33337	107.924	208.756	2.86533	3.97875	4	4	t-test	S
YJR052W	RAD7	0.902699	0.977437	1.33687	108.814	210.492	18.6209	3.86317	4	4	t-test	S
YLR257W	YLR257W	0.940131	0.987056	1.35666	139.33	270.218	26.3608	10.8578	4	4	t-test	S
YPR125W	YLH47	0.928629	0.984669	1.35681	123.283	238.789	5.48169	13.7497	4	4	t-test	S
YAL008W	FUN14	0.767238	0.939412	1.36279	112.282	217.232	7.26189	2.29441	4	4	t-test	S
YOR054C	VHS3	0.918559	0.982409	1.36451	95.103	183.585	16.226	9.73499	4	4	t-test	S
YNL223W	ATG4	0.794144	0.947271	1.38248	95.6656	184.651	2.83572	4.69915	4	4	t-test	S
YFR024C	YFR024C	0.974842	0.995888	1.38797	85.1782	164.101	58.05	30.068	4	4	t-test	S
YOL152W	FRE7	0.926047	0.984389	1.38798	118.183	228.741	22.1157	8.78059	4	4	t-test	S
YDR026C	YDR026C	0.863242	0.96469	1.39123	105.744	204.372	4.96055	7.10701	4	4	t-test	S
YML006C	GIS4	0.829351	0.954631	1.39533	91.8889	177.23	8.49406	4.42749	4	4	t-test	S
YDL215C	GDH2	0.871772	0.969191	1.40941	110.997	214.624	12.6778	5.2793	4	4	t-test	S
YOL122C	SMF1	0.78214	0.943137	1.41132	102.75	198.47	5.35576	4.00637	4	4	t-test	S
YIL070C	MAM33	0.927485	0.984389	1.41805	119.011	230.303	26.5099	5.56272	4	4	t-test	S
YFR040W	SAP155	0.863593	0.96469	1.44203	94.4568	182.167	9.64184	6.33261	4	4	t-test	S
YDR215C	YDR215C	0.829786	0.954631	1.45234	110.704	213.967	12.1111	0.491851	4	4	t-test	S
YBR232C	YBR232C	0.783011	0.943388	1.45442	112.736	217.942	7.86765	3.03116	4	4	t-test	S
YNL175C	NOP13	0.942224	0.988325	1.46254	124.465	240.897	33.0722	8.9347	4	4	t-test	S
YLR248W	RCK2	0.871114	0.969191	1.46623	115.66	223.646	15.7446	2.48912	4	4	t-test	S
YLR387C	REH1	0.787827	0.944424	1.47159	113.736	219.867	4.45408	4.93011	28	28	t-test	S
YDR333C	YDR333C	0.766564	0.939244	1.48029	111.309	215.096	7.36752	2.90179	4	4	t-test	S
YLR306W	UBC12	0.727143	0.926239	1.48041	107.674	207.977	5.3249	2.99693	4	4	t-test	S
YPR155C	NCA2	0.857519	0.963535	1.48224	109.953	212.438	11.9704	4.99888	4	4	t-test	S
YMR326C	YMR326C	0.938187	0.987056	1.48993	116.921	226.069	28.4838	11.2361	4	4	t-test	S
YBR052C	RFS1	0.818703	0.95091	1.50011	116.147	224.532	6.50125	5.25297	4	4	t-test	S
YML033W	YML033W	0.862319	0.96469	1.50798	105.414	203.498	5.0371	7.69083	4	4	t-test	S
YOR082C	YOR082C	0.932824	0.986175	1.51321	113.781	219.874	32.1377	2.38514	4	4	t-test	S
YEL008W	YEL008W	0.871752	0.969191	1.54062	115.424	223.038	16.9861	1.57931	4	4	t-test	S
YPL066W	YPL066W	0.877565	0.971025	1.56185	99.5519	191.911	13.2684	6.96384	4	4	t-test	S
YJR126C	VPS70	0.742823	0.931588	1.57385	99.7393	192.255	6.06618	3.37128	4	4	t-test	S
YHR109W	CTM1	0.946932	0.988865	1.58171	122.499	236.813	42.276	4.32581	4	4	t-test	S
YDR354W	TRP4	0.808075	0.948812	1.58921	104.318	201.192	8.91695	4.29492	4	4	t-test	S
YPR062W	FCY1	0.879023	0.971025	1.60934	102.605	197.798	9.75475	8.69959	4	4	t-test	S
YML002W	YML002W	0.820719	0.952136	1.61947	105.996	204.419	4.99709	6.18715	4	4	t-test	S
YNR033W	ABZ1	0.490708	0.83903	1.62825	111.026	214.252	2.49968	1.79612	4	4	t-test	S
YGR031W	YGR031W	0.926843	0.984389	1.65382	117.706	227.286	30.0891	7.24888	4	4	t-test	S
YKR100C	SKG1	0.909395	0.979419	1.65504	122.693	237.051	26.1491	1.09981	4	4	t-test	S
YGL250W	YGL250W	0.809862	0.948812	1.66205	111.022	214.178	9.67007	4.38871	4	4	t-test	S
YLR454W	FMP27	0.839723	0.956701	1.67547	99.4761	191.54	8.0342	6.70775	4	4	t-test	S
YPL030W	TRM44	0.846658	0.958995	1.69121	103.664	199.711	8.85436	6.97997	4	4	t-test	S
YGR146C	YGR146C	0.744471	0.931588	1.70723	111.319	214.672	9.10511	1.34416	4	4	t-test	S
YNL156C	NSG2	0.877224	0.971025	1.71133	119.712	231.102	18.5415	4.37761	4	4	t-test	S
YDL109C	YDL109C	0.769965	0.940071	1.71235	116.497	224.803	10.0763	2.71428	28	28	t-test	S
YMR216C	SKY1	0.802446	0.948379	1.72062	92.2947	177.387	5.90492	5.74367	4	4	t-test	S
YDR504C	SPG3	0.881956	0.971152	1.72319	119.284	230.241	19.9195	3.80872	4	4	t-test	S
YOR189W	IES4	0.846063	0.958827	1.72484	106.02	204.26	15.4679	2.43711	4	4	t-test	S
YDL184C	RPL41A	0.849184	0.95983	1.7459	102.185	196.708	5.54347	8.08733	4	4	t-test	S
YPL113C	YPL113C	0.926735	0.984389	1.75051	104.1	200.45	29.2434	10.3417	4	4	t-test	S
YOR128C	ADE2	0.936916	0.987056	1.75069	105.858	203.891	34.466	11.603	4	4	t-test	S
YJR051W	OSM1	0.918816	0.982409	1.76862	113.969	219.741	30.2708	4.78006	4	4	t-test	S
YMR169C	ALD3	0.720754	0.924099	1.77256	114.655	221.077	7.46176	3.13201	28	28	t-test	S
YJL126W	NIT2	0.811639	0.948812	1.77472	116.118	223.939	11.5214	3.94191	4	4	t-test	S
YDL200C	MGT1	0.854282	0.962619	1.77711	113.876	219.543	16.1066	3.92996	4	4	t-test	S
YML117W-A	YML117W-A	0.844402	0.958257	1.779	94.4713	181.536	8.45266	7.4274	4	4	t-test	S
YDR318W	MCM21	0.699961	0.916351	1.78457	111.054	214.001	7.04277	2.51497	4	4	t-test	S
YDR519W	FPR2	0.86336	0.96469	1.78842	114.697	221.128	16.4641	5.17373	4	4	t-test	S
YOR300W	YOR300W	0.878151	0.971025	1.7927	110.48	212.862	5.4903	10.9688	8	8	t-test	S
YDR186C	YDR186C	0.565368	0.873714	1.79684	108.648	209.266	3.74994	2.24459	4	4	t-test	S
YJR020W	YJR020W	0.901849	0.977413	1.81797	111.387	214.587	15.329	11.6656	4	4	t-test	S
YHR006W	STP2	0.890934	0.972859	1.82933	107.149	206.266	22.554	4.959	4	4	t-test	S
YIL072W	HOP1	0.900864	0.977339	1.83451	114.068	219.806	26.4459	1.3332	4	4	t-test	S
YDR287W	YDR287W	0.682219	0.907479	1.84212	110.831	213.452	7.88492	0.828719	4	4	t-test	S
YDR313C	PIB1	0.858652	0.963688	1.84363	91.9134	176.399	15.7765	5.70512	4	4	t-test	S
YPL181W	CTI6	0.71046	0.91889	1.86494	111.936	215.572	5.81065	3.74513	4	4	t-test	S
YMR157C	FMP39	0.890962	0.972859	1.8954	112.689	216.986	8.51237	12.174	4	4	t-test	S
YDR439W	LRS4	0.863102	0.96469	1.89804	108.547	208.869	18.5724	4.12427	4	4	t-test	S
YDL048C	STP4	0.886359	0.97129	1.9047	115.603	222.676	23.5595	2.81475	4	4	t-test	S
YJR059W	PTK2	0.677634	0.906746	1.91941	102.083	196.168	7.73464	1.68249	4	4	t-test	S
YDR524C	AGE1	0.767725	0.939741	1.92666	97.2994	186.785	4.7613	5.5991	4	4	t-test	S
YDR198C	RKM2	0.697697	0.914503	1.93029	112.302	216.16	6.63953	3.30613	4	4	t-test	S
