R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YHL035C	VMR1	0.688334	0.930199	5.5988	110.143	69.2042	6.6659	7.84255	8	8	t-test	S
YBR181C	RPS6B	0.618983	0.913306	5.61931	72.361	44.1805	7.74596	5.21611	8	8	t-test	S
YJR111C	YJR111C	0.674932	0.926029	5.65571	113.125	71.1404	6.64411	7.50262	8	8	t-test	S
YCR015C	YCR015C	0.694841	0.933907	5.6688	113.383	71.303	8.04799	7.67902	8	8	t-test	S
YCL002C	YCL002C	0.681924	0.927912	5.67105	118.954	74.9893	10.3412	5.78853	8	8	t-test	S
YOR293W	RPS10A	0.708203	0.935076	5.6722	50.2108	29.4829	7.68658	8.36048	8	8	t-test	S
YGR012W	YGR012W	0.66057	0.923837	5.68131	105.021	65.7595	6.22128	7.24767	8	8	t-test	S
YBR024W	SCO2	0.780573	0.950431	5.68275	105.409	66.0152	16.2462	7.68723	8	8	t-test	S
YGR247W	CPD1	0.631775	0.916621	5.68993	110.534	69.4031	6.80807	6.20833	8	8	t-test	S
YOL081W	IRA2	0.737675	0.943651	5.69755	46.9204	27.288	14.6967	5.06114	8	8	t-test	S
YJR054W	KCH1	0.671211	0.925906	5.69775	113.937	71.6503	7.85341	6.95657	8	8	t-test	S
YAL051W	OAF1	0.776166	0.948622	5.70022	116.919	73.6228	12.8518	9.84574	8	8	t-test	S
YLR125W	YLR125W	0.642969	0.920249	5.70444	108.364	67.9566	5.69652	6.96291	8	8	t-test	S
YMR311C	GLC8	0.66669	0.92586	5.71584	104.438	65.3501	5.66889	7.6619	8	8	t-test	S
YDR383C	NKP1	0.679763	0.927912	5.72342	106.159	66.4844	5.54531	8.11394	8	8	t-test	S
YDR272W	GLO2	0.735309	0.943225	5.72413	110.542	69.3855	7.46442	9.7277	8	8	t-test	S
YPL095C	EEB1	0.7122	0.935076	5.758	106.844	66.9151	7.80793	8.65151	8	8	t-test	S
YBR210W	ERV15	0.711553	0.935076	5.76417	117.584	74.0207	9.85119	7.71954	8	8	t-test	S
YLR219W	MSC3	0.610047	0.912834	5.76431	111.429	69.946	5.99945	6.10965	8	8	t-test	S
YIL112W	HOS4	0.704466	0.935076	5.76535	111.747	70.1562	8.60966	8.01649	8	8	t-test	S
YOL007C	CSI2	0.719822	0.935076	5.76816	102.857	64.2692	8.13738	8.88103	8	8	t-test	S
YMR255W	GFD1	0.580872	0.911339	5.80019	102.419	63.9578	3.35499	6.3168	8	8	t-test	S
YNL330C	RPD3	0.604851	0.912834	5.81361	109.447	68.6012	4.63098	6.5175	8	8	t-test	S
YKR032W	YKR032W	0.68451	0.928601	5.81592	101.639	63.4312	9.15812	7.01987	8	8	t-test	S
YMR009W	ADI1	0.646629	0.920421	5.81935	100.326	62.5596	5.03595	7.4296	8	8	t-test	S
YLL040C	VPS13	0.546948	0.901748	5.82375	111.626	70.0371	3.98193	5.59273	8	8	t-test	S
YNL155W	CUZ1	0.687165	0.929811	5.84001	96.9413	60.3057	6.20378	8.37589	8	8	t-test	S
YAL028W	FRT2	0.739305	0.943651	5.84599	101.749	63.4841	7.69057	10.1105	8	8	t-test	S
YLR401C	DUS3	0.647166	0.920564	5.85782	109.035	68.2994	4.5046	7.63106	8	8	t-test	S
YDR351W	SBE2	0.639079	0.919787	5.86092	112.485	70.5811	6.08809	6.96768	8	8	t-test	S
YMR008C	PLB1	0.663496	0.924331	5.86277	107.298	67.1462	5.20127	7.92956	8	8	t-test	S
YBR235W	VHC1	0.689628	0.930918	5.86409	123.368	77.7836	4.4056	8.92742	8	8	t-test	S
YAR043C	YAR043C	0.698268	0.935076	5.8682	104.602	65.3581	8.28849	8.10575	8	8	t-test	S
YGL034C	YGL034C	0.705193	0.935076	5.88216	107.138	67.0277	6.95385	8.89427	8	8	t-test	S
YCL013W	YCL013W	0.674046	0.925906	5.89326	119.666	75.3136	8.5736	7.07799	8	8	t-test	S
YDL110C	TMA17	0.661945	0.924139	5.89689	110.274	69.0938	5.56691	7.84027	8	8	t-test	S
YGL244W	RTF1	0.598582	0.911374	5.90004	32.1074	17.3483	8.27971	4.7414	8	8	t-test	S
YMR015C	ERG5	0.460597	0.865252	5.90347	103.739	64.7636	5.45997	3.66942	8	8	t-test	S
YLR269C	YLR269C	0.693412	0.933474	5.90987	102.443	63.9014	5.87645	8.80819	8	8	t-test	S
YNL095C	YNL095C	0.620816	0.913478	5.91179	97.0726	60.3451	4.72027	6.99243	8	8	t-test	S
YOL003C	PFA4	0.608081	0.912834	5.91829	101.253	63.1082	6.50708	6.07795	8	8	t-test	S
YFL034W	YFL034W	0.659934	0.923837	5.92234	123.869	78.0766	6.90266	7.38455	8	8	t-test	S
YMR086W	SEG1	0.669369	0.925906	5.9501	108.641	67.9774	4.72993	8.35437	8	8	t-test	S
YNL224C	SQS1	0.533257	0.897055	5.96452	103.496	64.5621	5.47391	4.98869	8	8	t-test	S
YMR107W	SPG4	0.585782	0.911339	5.97088	109.146	68.2982	6.68315	5.52477	8	8	t-test	S
YNR048W	YNR048W	0.672659	0.925906	5.97571	103.121	64.3065	7.00292	7.8557	8	8	t-test	S
YPL112C	PEX25	0.644104	0.920305	6.00148	116.262	72.9884	7.63989	6.7076	8	8	t-test	S
YDR090C	YDR090C	0.64812	0.92077	6.00191	116.113	72.8896	5.75385	7.54705	8	8	t-test	S
YML020W	YML020W	0.639241	0.919787	6.01086	97.638	60.6538	4.65133	7.61138	8	8	t-test	S
YMR179W	SPT21	0.706615	0.935076	6.02263	85.1783	52.3981	3.70983	9.91238	8	8	t-test	S
YDR066C	RTR2	0.615304	0.913108	6.03853	112.641	70.5668	6.10499	6.60266	8	8	t-test	S
YLR040C	AFB1	0.671556	0.925906	6.0389	110.827	69.3658	7.12458	7.8838	8	8	t-test	S
YFL028C	CAF16	0.64008	0.919787	6.05183	120.22	75.575	6.70043	7.0715	8	8	t-test	S
YPL259C	APM1	0.633838	0.916621	6.05526	105.868	66.0724	5.47718	7.31603	8	8	t-test	S
YBR116C	YBR116C	0.804845	0.956274	6.06301	108.507	67.8144	17.8105	10.7212	8	8	t-test	S
YKL164C	PIR1	0.689749	0.930918	6.07633	102.111	63.5711	9.34244	7.67878	8	8	t-test	S
YHR131C	YHR131C	0.67083	0.925906	6.08769	114.559	71.8037	8.19164	7.51069	8	8	t-test	S
YPL166W	ATG29	0.717973	0.935076	6.08868	113.381	71.0233	10.23	8.57182	8	8	t-test	S
YHR115C	DMA1	0.614334	0.913073	6.0923	115.984	72.744	8.85289	5.18158	8	8	t-test	S
YHR198C	AIM18	0.709116	0.935076	6.09885	120.304	75.5995	11.6375	7.28564	8	8	t-test	S
YBL015W	ACH1	0.613171	0.912834	6.10398	114.135	71.5128	7.2687	6.14429	8	8	t-test	S
YJL217W	REE1	0.708668	0.935076	6.11015	124.374	78.2861	10.2491	8.14326	8	8	t-test	S
YML013W	SEL1	0.583354	0.911339	6.11437	79.4755	48.5624	6.82176	5.60915	8	8	t-test	S
YPR172W	YPR172W	0.762155	0.946825	6.12053	102.578	63.851	6.29979	12.2787	8	8	t-test	S
YLR241W	YLR241W	0.60751	0.912834	6.12142	105.324	65.6685	5.78721	6.64254	8	8	t-test	S
YHR184W	SSP1	0.724467	0.938449	6.12417	113.609	71.1508	10.1853	9.0102	8	8	t-test	S
YOL031C	SIL1	0.703351	0.935076	6.13298	107.176	66.8867	6.6978	9.36208	8	8	t-test	S
YLR415C	YLR415C	0.652575	0.92235	6.13326	110.971	69.3985	3.96348	8.29362	8	8	t-test	S
YPL202C	AFT2	0.642521	0.920249	6.13763	101.57	63.173	6.98304	7.1714	8	8	t-test	S
YGR176W	YGR176W	0.686087	0.929555	6.14707	108.365	67.6644	6.10768	8.89558	8	8	t-test	S
YAR029W	YAR029W	0.644709	0.920305	6.14912	115.044	72.0841	8.65595	6.45949	8	8	t-test	S
YOR351C	MEK1	0.750594	0.943873	6.15159	102.744	63.9403	6.77762	11.5884	8	8	t-test	S
YDL048C	STP4	0.622484	0.913482	6.15228	115.468	72.3628	6.2876	6.89089	8	8	t-test	S
YBL096C	YBL096C	0.676644	0.92731	6.15524	118.588	74.426	9.00058	7.47187	8	8	t-test	S
YLR389C	STE23	0.62361	0.91418	6.17322	105.583	65.8057	4.70096	7.42883	8	8	t-test	S
YBR062C	YBR062C	0.806653	0.956274	6.17649	99.4311	61.7311	16.1543	12.4147	8	8	t-test	S
YCR059C	YIH1	0.676745	0.92731	6.17676	112.647	70.4796	8.45738	7.77731	8	8	t-test	S
YNL205C	YNL205C	0.747326	0.943873	6.20856	98.3001	60.9612	6.79226	11.5283	8	8	t-test	S
YBR010W	HHT1	0.668226	0.925906	6.20947	98.2938	60.9564	5.01209	8.66563	8	8	t-test	S
YOR271C	FSF1	0.476935	0.872736	6.2211	101.523	63.0865	6.57346	3.5708	8	8	t-test	S
YJR094C	IME1	0.748175	0.943873	6.23282	111.258	69.5229	6.60215	11.6677	8	8	t-test	S
YOR352W	TFB6	0.640584	0.919979	6.24082	105.613	65.7808	6.07036	7.60015	8	8	t-test	S
YHR139C	SPS100	0.611571	0.912834	6.24546	107.631	67.1131	7.23089	6.34197	8	8	t-test	S
YMR065W	KAR5	0.696589	0.934904	6.26671	110.491	68.9929	4.4696	9.83689	8	8	t-test	S
YPL249C	GYP5	0.583389	0.911339	6.26835	100.616	62.4547	6.13789	6.14213	8	8	t-test	S
YBR205W	KTR3	0.677886	0.927431	6.27269	109.39	68.2599	9.44669	7.52251	8	8	t-test	S
YOR104W	PIN2	0.62911	0.916621	6.27999	108.752	67.8328	6.46282	7.20106	8	8	t-test	S
YNL031C	HHT2	0.551468	0.902056	6.28262	95.9952	59.3864	5.11605	5.86566	8	8	t-test	S
YNL022C	RCM1	0.624604	0.915001	6.29206	105.517	65.6833	4.21954	7.7255	8	8	t-test	S
YHR125W	YHR125W	0.658823	0.923837	6.29313	101.397	62.9552	8.10745	7.48988	8	8	t-test	S
YMR148W	OSW5	0.65136	0.922065	6.2946	111.432	69.5968	5.03337	8.27729	8	8	t-test	S
YAL018C	LDS1	0.693154	0.933474	6.30492	120.062	75.3028	8.51434	8.65161	8	8	t-test	S
YIL149C	MLP2	0.739819	0.943651	6.3068	120.014	75.2697	8.5442	10.859	8	8	t-test	S
YBR045C	GIP1	0.805551	0.956274	6.3074	106.056	66.0296	17.2066	12.1324	8	8	t-test	S
YGR109C	CLB6	0.569608	0.908563	6.30926	107.848	67.2146	4.97972	6.30671	8	8	t-test	S
YGL118C	YGL118C	0.608484	0.912834	6.33021	109.901	68.5602	5.06192	7.17859	8	8	t-test	S
YLR292C	SEC72	0.655701	0.922603	6.34514	108.424	67.5727	8.58651	7.24549	8	8	t-test	S
YBL008W	HIR1	0.682106	0.927912	6.35643	91.6633	56.47	8.77486	8.18564	8	8	t-test	S
YBR270C	BIT2	0.727377	0.939387	6.36215	115.216	72.0571	11.0473	9.2955	8	8	t-test	S
YCR091W	KIN82	0.678207	0.927506	6.36558	121.305	76.0857	10.3117	7.23117	8	8	t-test	S
YJL218W	YJL218W	0.634446	0.916621	6.38472	108.937	67.8857	5.37253	7.84355	8	8	t-test	S
YOL106W	YOL106W	0.698565	0.935076	6.4082	98.232	60.7839	6.50735	9.71914	8	8	t-test	S
YMR205C	PFK2	0.576248	0.910401	6.41851	96.3684	59.5435	5.39814	6.45219	8	8	t-test	S
YML116W	ATR1	0.619461	0.913306	6.42175	102.923	63.8805	5.86588	7.34786	8	8	t-test	S
YBR125C	PTC4	0.716713	0.935076	6.44031	113.064	70.581	8.9155	9.82579	8	8	t-test	S
YFR021W	ATG18	0.553768	0.902762	6.44805	111.852	69.7733	4.5222	6.29126	8	8	t-test	S
YFL007W	BLM10	0.747091	0.943873	6.478	71.1366	42.8016	16.444	7.09913	8	8	t-test	S
YER114C	BOI2	0.632378	0.916621	6.49372	117.131	73.2377	7.666	7.15082	8	8	t-test	S
YAL031C	GIP4	0.647402	0.920589	6.49629	117.736	73.6366	8.79032	7.11633	8	8	t-test	S
YGR004W	PEX31	0.621644	0.913478	6.50483	109.383	68.1018	7.1619	7.06097	8	8	t-test	S
YOR321W	PMT3	0.644353	0.920305	6.5063	104.741	65.0274	6.09331	8.10891	8	8	t-test	S
YDR250C	YDR250C	0.600351	0.911931	6.53237	112.564	70.1892	5.93047	6.98987	8	8	t-test	S
YOR248W	YOR248W	0.634565	0.916621	6.53242	109.443	68.1232	7.318	7.42763	8	8	t-test	S
YHL045W	YHL045W	0.642678	0.920249	6.55505	108.976	67.799	6.54583	7.99226	8	8	t-test	S
YKR016W	MIC60	0.601362	0.911931	6.56394	93.6169	57.6258	3.34639	7.68256	8	8	t-test	S
YBR009C	HHF1	0.702803	0.935076	6.57122	101.485	62.8297	10.5221	8.7172	8	8	t-test	S
YDR509W	YDR509W	0.634983	0.916621	6.58121	124.464	78.0339	10.3162	5.81965	8	8	t-test	S
YDR247W	VHS1	0.611655	0.912834	6.58475	100.092	61.8985	7.13948	6.90628	8	8	t-test	S
YLR050C	YLR050C	0.679596	0.927912	6.61094	114.222	71.2346	9.76009	8.10485	8	8	t-test	S
YKL006W	RPL14A	0.753664	0.944749	6.61426	88.0195	53.8872	2.56323	13.3232	8	8	t-test	S
YLR112W	YLR112W	0.717759	0.935076	6.62223	104.834	65.0126	4.6879	11.2891	8	8	t-test	S
YJL057C	IKS1	0.591287	0.911339	6.62525	112.182	69.8747	5.4585	7.04473	8	8	t-test	S
YNL320W	YNL320W	0.705106	0.935076	6.62562	94.3534	58.0725	6.7794	10.3127	8	8	t-test	S
YLR058C	SHM2	0.616981	0.913306	6.62955	113.916	71.0195	5.79146	7.59944	8	8	t-test	S
YNL319W	YNL319W	0.506264	0.884895	6.63733	108.598	67.4943	4.57536	5.6262	8	8	t-test	S
YGR138C	TPO2	0.655816	0.922603	6.64697	110.11	68.4887	5.2591	8.89323	8	8	t-test	S
YCR100C	YCR100C	0.593939	0.911339	6.6478	112.062	69.7801	7.33264	6.42435	8	8	t-test	S
YER062C	GPP2	0.65782	0.923433	6.65453	109.936	68.3687	6.71849	8.58073	8	8	t-test	S
YPL214C	THI6	0.600262	0.911931	6.65716	109.092	67.8079	5.43528	7.31155	8	8	t-test	S
YDR061W	YDR061W	0.653902	0.922496	6.66798	110.525	68.7495	9.15072	7.48125	8	8	t-test	S
YJR120W	YJR120W	0.421755	0.858006	6.66929	82.8789	50.4479	5.79201	3.70829	8	8	t-test	S
YCR049C	YCR049C	0.569735	0.908563	6.72176	112.721	70.1679	7.56417	5.77031	8	8	t-test	S
YMR196W	YMR196W	0.622228	0.913478	6.72489	101.723	62.8854	5.41244	7.9814	8	8	t-test	S
YBR230C	OM14	0.554626	0.90338	6.73386	112.478	69.9986	4.88402	6.54192	8	8	t-test	S
YKL070W	YKL070W	0.424318	0.858006	6.74938	107.939	66.9835	4.02333	4.68189	8	8	t-test	S
YHR113W	APE4	0.614246	0.913073	6.75973	110.426	68.6231	7.92792	6.89662	8	8	t-test	S
YAL034C	FUN19	0.69321	0.933474	6.75995	116.429	72.5966	9.07407	9.30047	8	8	t-test	S
YNL089C	YNL089C	0.68642	0.929555	6.76394	97.2576	59.9034	6.12297	9.95244	8	8	t-test	S
YIR043C	YIR043C	0.661207	0.924139	6.76659	105.892	65.6173	5.5598	9.18272	8	8	t-test	S
YPL090C	RPS6A	0.725645	0.938821	6.77968	102.653	63.4643	8.00108	11.2475	8	8	t-test	S
YLR283W	YLR283W	0.66531	0.925162	6.8093	106.235	65.8163	5.19238	9.46805	8	8	t-test	S
YBR016W	YBR016W	0.712759	0.935076	6.81198	113.032	70.3135	6.51178	11.0595	8	8	t-test	S
YLR280C	YLR280C	0.651754	0.922065	6.81362	105.496	65.3239	6.25308	8.76668	8	8	t-test	S
YIL167W	SDL1	0.568458	0.908112	6.84471	111.778	69.462	4.65056	7.02734	8	8	t-test	S
YDR148C	KGD2	0.674502	0.926029	6.8514	121.178	75.6802	3.36495	10.149	8	8	t-test	S
YBR208C	DUR1	0.632934	0.916621	6.85841	107.083	66.3452	7.57313	7.78961	8	8	t-test	S
YGR105W	VMA21	0.816499	0.956892	6.86506	55.4332	32.1503	18.5768	14.7539	8	8	t-test	S
YNL325C	FIG4	0.718082	0.935076	6.87143	96.8139	59.5386	8.67877	10.8398	8	8	t-test	S
YHR039C	MSC7	0.602479	0.911931	6.8739	116.906	72.8373	6.16762	7.43565	8	8	t-test	S
YLR020C	YEH2	0.588765	0.911339	6.88232	111.279	69.1064	5.6137	7.27324	8	8	t-test	S
YIL120W	QDR1	0.58806	0.911339	6.88583	110.963	68.8949	8.06607	6.24616	8	8	t-test	S
YPL024W	RMI1	0.669742	0.925906	6.89132	81.92	49.6662	5.79923	9.61712	8	8	t-test	S
YBR250W	SPO23	0.677691	0.927431	6.90491	118.268	73.7184	7.63834	9.42937	8	8	t-test	S
YBR212W	NGR1	0.673216	0.925906	6.93087	106.246	65.7428	10.0626	8.29807	8	8	t-test	S
YMR135W-A	YMR135W-A	0.657501	0.923433	6.93258	106.182	65.6996	5.95534	9.2196	8	8	t-test	S
YLR128W	DCN1	0.598292	0.911339	6.93373	113.136	70.3018	4.87838	7.77239	8	8	t-test	S
YNR071C	YNR071C	0.610108	0.912834	6.93681	99.8673	61.5165	6.31404	7.68117	8	8	t-test	S
YMR319C	FET4	0.661803	0.924139	6.93848	107.252	66.4035	7.57723	8.90344	8	8	t-test	S
YDR019C	GCV1	0.627123	0.916604	6.9422	111.721	69.3594	7.58404	7.7313	8	8	t-test	S
YNL040W	YNL040W	0.697537	0.935076	6.94768	91.0394	55.6656	2.15328	11.2794	8	8	t-test	S
YGL081W	YGL081W	0.682468	0.927912	6.94972	107.604	66.6296	5.44221	10.2583	8	8	t-test	S
YCR022C	YCR022C	0.661704	0.924139	6.96553	109.547	67.9048	7.46664	8.98162	8	8	t-test	S
YOR296W	YOR296W	0.551724	0.902056	6.96686	97.318	59.8091	6.89429	6.0128	8	8	t-test	S
YFR035C	YFR035C	0.529098	0.894072	6.97052	116.576	72.5549	5.30419	6.17335	8	8	t-test	S
YER181C	YER181C	0.683794	0.928227	7.01419	114.197	70.9511	7.2084	9.99118	8	8	t-test	S
YOR184W	SER1	0.35087	0.826995	7.01602	109.381	67.7618	3.63114	4.12251	8	8	t-test	S
YLR016C	PML1	0.591266	0.911339	7.02107	109.212	67.6469	5.65318	7.50434	8	8	t-test	S
YOR163W	DDP1	0.629524	0.916621	7.02141	100.29	61.7401	6.76071	8.22366	8	8	t-test	S
YOR283W	YOR283W	0.604111	0.912834	7.0326	102.892	63.4555	6.39359	7.62402	8	8	t-test	S
YLL063C	AYT1	0.550034	0.902056	7.04057	107.998	66.8304	4.69511	6.85665	8	8	t-test	S
YDR256C	CTA1	0.597202	0.911339	7.05194	106.713	65.9718	7.40966	7.07469	8	8	t-test	S
YDR306C	YDR306C	0.635028	0.916621	7.06482	112.949	70.0913	5.57844	8.79019	8	8	t-test	S
YMR253C	YMR253C	0.614283	0.913073	7.06642	95.4558	58.5105	5.10621	8.30892	8	8	t-test	S
YOR208W	PTP2	0.603193	0.911931	7.06835	111.741	69.2895	5.17263	8.00034	8	8	t-test	S
YDR530C	APA2	0.597655	0.911339	7.073	129.014	80.7202	6.77072	7.37191	8	8	t-test	S
YPL248C	GAL4	0.650245	0.921784	7.07634	108.238	66.9653	6.73204	8.98535	8	8	t-test	S
YLR165C	PUS5	0.602612	0.911931	7.08012	106.743	65.9732	8.48441	6.76397	8	8	t-test	S
YJL022W	YJL022W	0.64486	0.920305	7.0896	100.476	61.818	7.43014	8.59996	8	8	t-test	S
YHR057C	CPR2	0.587041	0.911339	7.09158	114.274	70.9507	7.90184	6.61577	8	8	t-test	S
YGR212W	SLI1	0.540894	0.900814	7.0917	109.931	68.0756	5.92254	6.33814	8	8	t-test	S
YNL223W	ATG4	0.703796	0.935076	7.10609	86.3885	52.482	5.91301	11.3099	8	8	t-test	S
YKR041W	YKR041W	0.614262	0.913073	7.10695	105.898	65.3958	5.43067	8.28411	8	8	t-test	S
YPL163C	SVS1	0.574135	0.910401	7.10809	108.815	67.3265	6.05772	7.06753	8	8	t-test	S
YOL163W	YOL163W	0.536184	0.897465	7.11407	105.08	64.8498	5.53278	6.40454	8	8	t-test	S
YDR001C	NTH1	0.577517	0.910593	7.12724	114.63	71.1629	6.73897	6.92725	8	8	t-test	S
YGR144W	THI4	0.631792	0.916621	7.13261	120.32	74.9256	6.24156	8.61467	8	8	t-test	S
YFR048W	RMD8	0.448486	0.864924	7.14236	108.249	66.9289	4.14386	5.34063	8	8	t-test	S
YJL150W	YJL150W	0.695563	0.934282	7.15464	105.977	65.4165	7.36197	10.692	8	8	t-test	S
YNL116W	DMA2	0.548766	0.902056	7.16809	108.153	66.848	4.80558	6.9475	8	8	t-test	S
YLR299W	ECM38	0.622709	0.913494	7.17203	111.161	68.8366	6.27546	8.38665	8	8	t-test	S
YLR328W	NMA1	0.614673	0.913073	7.18349	105.875	65.33	3.60011	8.76287	8	8	t-test	S
YNL044W	YIP3	0.55262	0.902056	7.18454	95.5782	58.5133	4.02083	7.23117	8	8	t-test	S
YDR185C	UPS3	0.609621	0.912834	7.19507	126.736	79.1319	7.75646	7.50306	8	8	t-test	S
YDR406W	PDR15	0.688773	0.930494	7.19794	133.978	83.9238	8.22731	10.2152	8	8	t-test	S
YMR245W	YMR245W	0.512087	0.885886	7.20945	102.841	63.3048	3.31168	6.62259	8	8	t-test	S
YHR206W	SKN7	0.53014	0.894664	7.22087	107.805	66.5828	6.67686	5.94691	8	8	t-test	S
YOL016C	CMK2	0.620051	0.913478	7.22382	106.54	65.7436	6.45902	8.32646	8	8	t-test	S
YCR030C	SYP1	0.601087	0.911931	7.24841	113.751	70.501	7.42619	7.46407	8	8	t-test	S
YNL101W	AVT4	0.630056	0.916621	7.25987	104.117	64.1157	3.98879	9.23407	8	8	t-test	S
YOR177C	MPC54	0.564639	0.907604	7.27482	108.083	66.7313	6.13892	7.02338	8	8	t-test	S
YLR235C	YLR235C	0.598319	0.911339	7.29089	75.776	45.3346	5.52825	8.0731	8	8	t-test	S
YER048C	CAJ1	0.596449	0.911339	7.29377	109.18	67.4452	4.35198	8.2985	8	8	t-test	S
YDR403W	DIT1	0.612017	0.912834	7.30345	118.558	73.6461	6.69973	8.12595	8	8	t-test	S
YPL219W	PCL8	0.583349	0.911339	7.32385	103.842	63.8916	6.79207	7.32294	8	8	t-test	S
YML005W	TRM12	0.60327	0.911931	7.32842	105.348	64.8853	7.78896	7.4949	8	8	t-test	S
YOR066W	MSA1	0.653985	0.922496	7.34534	97.8909	59.9378	8.94016	8.77533	8	8	t-test	S
YOL028C	YAP7	0.610568	0.912834	7.35172	105.214	64.7811	8.36727	7.50054	8	8	t-test	S
YGR079W	YGR079W	0.648202	0.92077	7.35183	105.962	65.2761	6.56056	9.3868	8	8	t-test	S
YGR117C	YGR117C	0.541182	0.900814	7.35953	118.747	73.7346	4.49971	7.08296	8	8	t-test	S
YOR049C	RSB1	0.506667	0.884895	7.3607	101.875	62.5648	5.62307	6.05937	8	8	t-test	S
YMR206W	YMR206W	0.283104	0.796217	7.3718	93.9373	57.3032	4.17922	3.57782	56	56	t-test	S
YGR169C	PUS6	0.478499	0.872736	7.38425	113.946	70.5398	4.60408	5.9115	8	8	t-test	S
YPL073C	YPL073C	0.616683	0.913306	7.38666	109.564	67.6379	7.88572	7.95816	8	8	t-test	S
YMR137C	PSO2	0.607844	0.912834	7.39282	107.907	66.537	6.23948	8.2723	8	8	t-test	S
YGL063W	PUS2	0.602301	0.911931	7.39696	100.209	61.4383	5.91642	8.21517	8	8	t-test	S
YPR158W	CUR1	0.641303	0.919979	7.40338	104.676	64.3908	8.59083	8.5382	8	8	t-test	S
YLR107W	REX3	0.633966	0.916621	7.40412	104.099	64.0081	6.39684	9.03536	8	8	t-test	S
YOL086C	ADH1	0.684401	0.928601	7.42648	88.5786	53.7197	8.89856	10.2047	8	8	t-test	S
YMR006C	PLB2	0.572112	0.910239	7.43592	118.352	73.4221	5.4747	7.60921	8	8	t-test	S
YBR141C	BMT2	0.612938	0.912834	7.44055	109.268	67.4062	7.08437	8.21952	8	8	t-test	S
YBL068W	PRS4	0.615299	0.913108	7.44547	123.263	76.6666	8.51677	7.73224	8	8	t-test	S
YBR207W	FTH1	0.67482	0.926029	7.44808	114.465	70.8413	10.3074	9.23917	8	8	t-test	S
YPL201C	YIG1	0.64502	0.920305	7.46722	102.793	63.1024	6.97539	9.33496	8	8	t-test	S
YBR100W	YBR100W	0.738508	0.943651	7.47684	93.3936	56.8737	17.4532	8.78395	8	8	t-test	S
YNR059W	MNT4	0.262801	0.774514	7.48848	87.136	52.7237	3.81308	3.60578	56	56	t-test	S
YLL042C	ATG10	0.603021	0.911931	7.49209	93.5588	56.973	6.94625	8.04479	8	8	t-test	S
YJL146W	IDS2	0.652155	0.922065	7.51733	110.777	68.3538	7.51439	9.50478	8	8	t-test	S
YER091C-A	YER091C-A	0.523685	0.890212	7.53524	128.151	79.843	8.10032	5.42322	8	8	t-test	S
YBR108W	AIM3	0.726504	0.939083	7.53552	107.406	66.1102	16.8044	8.42921	8	8	t-test	S
YNR057C	BIO4	0.552577	0.902056	7.56532	104.206	63.9729	7.57047	6.51104	8	8	t-test	S
YOR015W	YOR015W	0.605358	0.912834	7.56626	105.101	64.5642	6.12826	8.46865	8	8	t-test	S
YKL106W	AAT1	0.56349	0.907508	7.56907	106.396	65.4194	5.18147	7.64354	8	8	t-test	S
YMR191W	SPG5	0.555924	0.90338	7.57479	107.508	66.1522	5.83675	7.28583	8	8	t-test	S
YOR231W	MKK1	0.580581	0.911339	7.57601	109.156	67.2423	9.18298	6.45282	8	8	t-test	S
YGL021W	ALK1	0.628516	0.916621	7.57767	106.835	65.7043	4.87445	9.46499	8	8	t-test	S
YLR294C	YLR294C	0.538811	0.8991	7.581	102.74	62.9914	5.93983	6.86819	8	8	t-test	S
YDR233C	RTN1	0.583317	0.911339	7.58715	120.699	74.876	7.66549	7.33378	8	8	t-test	S
YDL230W	PTP1	0.720217	0.935076	7.58765	110.513	68.1324	17.1675	7.65813	8	8	t-test	S
YFR047C	BNA6	0.521711	0.889332	7.60937	119.993	74.3938	5.28168	6.74729	8	8	t-test	S
YDR400W	URH1	0.733706	0.943225	7.6102	114.228	70.5771	8.65057	13.191	8	8	t-test	S
YHR136C	SPL2	0.647936	0.92077	7.6116	119.672	74.1799	10.7895	8.0931	8	8	t-test	S
YDR251W	PAM1	0.561057	0.906935	7.63654	127.076	79.0642	8.63308	6.27597	8	8	t-test	S
YLR312C	YLR312C	0.571494	0.910239	7.64496	102.798	62.988	3.21314	8.30592	8	8	t-test	S
YAR040C	YAR040C	0.622933	0.913505	7.64705	105.11	64.5169	8.26542	8.40759	8	8	t-test	S
